CC(C)(C)OC(=O)CCCCCCC(=O)O ZINC000138990580
C[C@H]1OC(C)(C)N(C(=O)[C@H](CCC(=O)OC(C)(C)C)NC(=O)OCC2c3ccccc3-c3ccccc32)[C@@H]1C(=O)O ZINC000169722872
CCn1c(SCC(=O)O)nnc1-c1c[nH]c2ccccc12 ZINC000002881098
CCCc1ccc(C(=O)O)[nH]1 ZINC000077260690
O=C(O)[C@H]1CCCCN1C(=O)C1CCOCC1 ZINC000020250397
CC(=O)Nc1ccc(S(=O)(=O)N/N=C/c2ccccc2)cc1C(=O)O ZINC000004410298
CC[C@H](CC#N)[C@@H](NC(=O)OCc1ccccc1)C(=O)O ZINC000700372768
O=C(O)CN1CCCC1=O ZINC000004204933
CC(C)(C)OC(=O)N[C@@H](CC(=O)O)C(F)(F)F ZINC000002583160
C=CCNS(=O)(=O)c1ccc(CC(=O)O)s1 ZINC000020011293
COCCn1nc(C(C)(C)C(=O)O)c2ccccc2c1=O ZINC000072209256
CCC[C@H](C(=O)O)S(N)(=O)=O ZINC000141670634
CC(F)(F)CCCC(=O)O ZINC000062715659
CCCNC(=O)C(=O)O ZINC000019092275
O=C(O)COCc1nc2ccccc2c(=O)[nH]1 ZINC000012769435
O=C(O)Cc1cccc(-c2cccc(F)c2)c1 ZINC000001256755
O=C(O)/C=C/c1nc2ccccc2s1 ZINC000002710367
CC(=O)N[C@@H](CC(=O)O)c1ccccc1 ZINC000000189728
O=C(Nc1ccccc1C(=O)O)c1ccc(Oc2ccc(C(=O)Nc3ccccc3C(=O)O)cc2)cc1 ZINC000001433762
O=C(Cc1ccccn1)N1CCC(Oc2cccc(F)c2)(C(=O)O)CC1 ZINC000072429517
CCS(=O)(=O)[C@@H]1[C@H](c2ccc(OC)cc2)[C@]1(COC)C(=O)O ZINC000242495404
O=C(O)[C@H](O)c1cccc([N+](=O)[O-])c1 ZINC000000085483
COc1cccc([C@@H]2CC(=O)Nc3c2sc(C(=O)O)c3-c2ccc(F)cc2)c1 ZINC000012371554
O=C(O)/C=C/c1ccc(O)c(O)c1/C(=C\c1ccc(O)c(O)c1)C(=O)O ZINC000095644681
Cc1cccc(OCCSc2nc3ccccc3n2CC(=O)O)c1C ZINC000012062283
O=C(O)C(F)(F)c1ccccc1C(F)(F)F ZINC000055233944
COc1ccc([C@@H](C(=O)O)N2CCCCC2)cc1 ZINC000008699012
O=C(CSc1nnc(-c2cccnc2)s1)Nc1ccc(C(=O)O)cc1 ZINC000002346020
Cc1ccc(C)c(NC(=O)CCC(=O)NNC(=O)c2ccccc2C(=O)O)c1 ZINC000004591748
COCC(=O)Nc1ccccc1C(=O)O ZINC000000363241
O=C(O)/C=C/COCc1ccccc1 ZINC000026895855
Cc1nc(COc2ccc(F)cc2)sc1C(=O)O ZINC000012505357
CCn1c(C(=O)O)nn(C)c1=O ZINC000016125124
O=C(O)Cc1ccc(S(=O)(=O)C(F)(F)F)cc1 ZINC000002540455
Cc1ccc2[nH]c(C(=O)O)cc(=O)c2c1 ZINC000013821213
O=C(O)[C@H]1CCN1C(C1CC1)C1CC1 ZINC000016124843
O=C(O)c1cc(F)cc(-c2ccccc2O)c1 ZINC000065340062
Cc1ccc(-n2c(=O)[nH]cc(CC(=O)O)c2=O)cc1C ZINC000020156424
CCCCCCCCCCCCCCCC(=O)NCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)O ZINC000104840651
C[C@@](O)(CNS(=O)(=O)c1ccc(F)cc1)C(=O)O ZINC000090276782
CC[C@@H](Oc1ccc([N+](=O)[O-])cc1)C(=O)O ZINC000002557814
CN(Cc1ccccc1)S(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1 ZINC000000675456
O=C(O)c1cccc([C@H]2C[C@@H]2C(F)(F)F)c1 ZINC000096024084
Cc1noc(C)c1CSc1ncccc1C(=O)O ZINC000003412892
O=C(O)CCCC[C@H]1[C@H]2NC(=O)N[C@H]2C[S@]1=O ZINC000005192451
CCCCCCCCCCCCCCCCCC(=O)O[C@@H](C)C(=O)O ZINC000059588145
CN(C)c1cccc2c(S(=O)(=O)NCC(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)O)cccc12 ZINC000004517204
O=C1N/C(=N/c2ccccc2)S/C1=C\c1ccc(C(=O)O)cc1 ZINC000003030022
CCCCC/C=C\C[C@@H]1O[C@H]1CCCCCCCC(=O)O ZINC000008860473
O=C(O)CCCC(=O)N1N=C(c2ccco2)C[C@@H]1c1cccs1 ZINC000095532079
CC1(C)[C@]2(C(=O)O)CC[C@]1(C)/C(=N/O)C2 ZINC000100319159
CN1CC2(CCN(C(=O)CCc3cc(O)no3)CC2)C[C@H]1C(=O)O ZINC000072152036
CC/C(C)=C(\C)C(=O)O ZINC000001716775
CC(C)(C)OC(=O)N1CCC[C@H](n2ccc(C(=O)O)n2)C1 ZINC000097139090
O=C(O)Cn1nn[nH]c1=S ZINC000004533855
O=C(O)C[C@@H]1C[C@H]2C[C@H]1[C@@H]1C=CC[C@@H]21 ZINC000247420412
O=C(O)C1CCN(c2cccc(C(F)(F)F)n2)CC1 ZINC000016159610
O=C(O)CN(CC(=O)N1CCOCC1)c1ccccc1 ZINC000034926594
CC(C)(C)Oc1cccc([C@H](CC(=O)O)NC(=O)OCC2c3ccccc3-c3ccccc32)c1 ZINC000004284373
CC(C)C[C@H](NC(=O)Cc1cn2ccccc2n1)C(=O)O ZINC000036971213
CC(C)(C)OC(=O)NCCCC[C@H](NC(=O)[C@H](Cc1cn(C(c2ccccc2)(c2ccccc2)c2ccccc2)cn1)NC(=O)CNC(=O)OC(C)(C)C)C(=O)O ZINC000150370464
COc1ccc(NC(=O)[C@H]2[C@H](C(=O)O)C2(C)C)cc1C(=O)N(C)C ZINC000079482566
CC[C@](C)(C(=O)O)N1C[C@H](C)O[C@@H](C)C1 ZINC000022122846
O=C(O)c1noc(-c2cccc(F)c2F)n1 ZINC000068577101
O=C([C@H]1CC=CCC1)N1CCC(C(=O)O)(n2ccnc2)CC1 ZINC000072431444
CC(C)(C)OC(=O)N1CCN(CCOc2ccc(C(=O)O)cc2)CC1 ZINC000040447868
O=C(O)C[C@@H]1NC(=O)N(Cc2ccccc2F)C1=O ZINC000218713663
O=C(O)[C@@H]1C[C@H]2C[C@H]1[C@H]1C[C@H]12 ZINC000536952293
COc1cc(/C=C/C(=O)O)ccc1OCc1c(C)noc1C ZINC000003412829
COc1ccc([C@H](NC(=O)OCc2ccccc2)C(=O)O)c(OC)c1 ZINC000226769482
O=C(O)Cc1cnn2ccccc12 ZINC000075566177
COc1ccc(C(=O)O)cc1[S@@](=O)O ZINC000197924387
O=C(O)CS[C@@H]1C=CS(=O)(=O)C1 ZINC000005613015
O=C(O)c1[nH]c(=S)nc2ccccc12 ZINC000074941614
CC[C@@H](C)[C@H](NC(=O)c1ccc2nc(-n3cccc3)sc2c1)C(=O)O ZINC000011865967
CCSc1cc(CC)sc1C(=O)O ZINC000000042391
Cc1nc(OCc2ccc(F)cc2)c(C(=O)O)s1 ZINC000218268511
CC(=O)N1CC[C@@](NC(=O)OCC2c3ccccc3-c3ccccc32)(C(=O)O)C1 ZINC000685945001
O=C(O)c1cnn(C(F)(F)F)c1 ZINC000107339830
CCCNC(=O)[C@H]1O[C@@H]1C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)O)[C@@H](C)CC ZINC000003927825
O=C(O)c1cccc(N2NC(=O)[C@H]3CC=CC[C@H]3C2=O)c1 ZINC000022143285
C=CCn1c(C(=O)O)cc2c(-c3cccs3)nn(-c3ccccc3)c21 ZINC000031773361
C[C@H](c1ccccc1)N1CCN(CC(=O)O)CC1 ZINC000020417539
CC(C)(C)OC(=O)N1C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C[C@H]1C(=O)O ZINC000000642571
Cc1cc(C(=O)O)cc(F)c1F ZINC000037594107
C[C@@]12CC[C@@H](C[C@H]1O)[C@@]2(C)CCC(=O)O ZINC000242547875
Cc1nnc(C)n1/N=C/c1ccccc1C(=O)O ZINC000005943318
O=C(O)CC1(c2ccccc2F)CCC1 ZINC000084386728
CCOc1ccc(NC(=O)[C@@H]2[C@H](C(=O)O)[C@H]3C=C[C@H]2O3)cc1 ZINC000239125140
COc1cc2cc(C(=O)O)cc(-c3ccccc3)c2cc1OC ZINC000026467166
C[C@@]1(c2ccc(OCC(N)=O)cc2)NC(=O)N(CC(=O)O)C1=O ZINC000003415921
O=C(O)C[C@@H](NS(=O)(=O)c1cccs1)C(=O)O ZINC000011691645
CCN(CC)c1nc2ccccc2n(CC(=O)O)c1=O ZINC000096516229
Cc1nc(CC(=O)NCCCCCC(=O)O)cs1 ZINC000037430200
CC[C@H]1CCCCN1C(=O)[C@@H]1CC=CC[C@@H]1C(=O)O ZINC000004892017
O=C(O)[C@H]1CCCN1C(=O)CN1C(=O)[C@H]2[C@H]3C=C[C@@H](C3)[C@H]2C1=O ZINC000100120027
Cc1ccc(C[C@@H](CCNC(=O)OC(C)(C)C)C(=O)O)cc1 ZINC000052507707
O=C(O)c1cn(C[C@@H](O)c2ccsc2)nn1 ZINC000575415189
C/C(=C\CC[C@H](C)CCO)C(=O)O ZINC000066033180
O=C(O)C1[C@H]2CCC[C@@H]12 ZINC000001719135
CC1(C)[C@H](C(=O)O)[C@H]1c1nc(-c2ccccc2)no1 ZINC000061721836
O=C(O)CS(=O)(=O)Cc1nc2ccccc2c(=O)[nH]1 ZINC000040541968
Cc1ncc(CO)c(C(=O)O)c1O ZINC000000120316
CC1(C)Oc2ccc(C(=O)O)cc2[C@H]2O[C@H]3CCSC[C@H]3C[C@@H]21 ZINC000257235901
O=C(O)C[C@H](NC(=O)c1ccco1)c1ccccc1 ZINC000000275753
CC1=CC(=O)CC(C)(C)[C@@]1(O)/C=C\C(C)=C/C(=O)O ZINC000013099129
O=C(O)CCCN1C(=O)c2ccccc2S1(=O)=O ZINC000004988123
C[C@@H]1CN(CC(=O)O)Cc2ccccc2O1 ZINC000299757826
N#Cc1ccc(C2CC2)nc1C(=O)O ZINC000043827989
O=C(O)CCCCCCC(=O)c1ccc(C(F)(F)F)cc1 ZINC000002579918
CC(C)(C)OC(=O)N1C[C@@H](Cc2ccccc2)[C@@H](C(=O)O)C1 ZINC000016124641
CCN(CCO)c1ncccc1C(=O)O ZINC000037854321
CC(C)(C)OC(=O)NCC12CCCC(C(=O)O)(C1)C2 ZINC000400706515
O=C(O)[C@H]1CN(Cc2ccccc2)CC12CCCCC2 ZINC000008698628
O=C(O)[C@H]1CN(Cc2ccccc2)C[C@H]1CCO ZINC000016082774
Cc1ccc(C(=O)O[C@](C(=O)O)(C(=O)c2ccc(C)cc2)[C@H](O)C(=O)O)cc1 ZINC000071621425
CSc1nc(C(C)C)nc(C)c1C(=O)O ZINC000012769728
Cn1c(=O)c2c(C(=O)O)cc(=O)n(C)c2n(C)c1=O ZINC000013362670
CCOc1ccc2c(c1)C[C@@H](C(=O)O)O2 ZINC000062714206
NC(=O)[C@@H]1CCCN1C(=O)[C@@H](CCC(=O)O)NC(=O)[C@@H]1CCC(=O)N1 ZINC000005273538
O=C(O)[C@@H](O)[C@@H](O)[C@@H](O)C(=O)CO ZINC000100029041
CCOc1ccc(C(=O)N[C@H](C)C(=O)O)cc1 ZINC000004201409
C[C@H](C(=O)O)C1C(=O)N(C)C(=O)N(C)C1=O ZINC000002597325
Cn1c(CC(=O)O)cc2ccccc21 ZINC000000345701
O=C(O)c1ccc2n[nH]c(-c3cccnc3)c2c1 ZINC000031991962
O=C(O)C(F)(F)C(F)(F)C(F)(F)F ZINC000003861259
CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]21 ZINC000003830451
O=C(O)C(F)(F)c1cccc(F)c1 ZINC000020213097
O=C(O)C1=N[C@@H]2CCOC[C@H]2S1 ZINC000238701739
CC(C)Cc1ccc(C[C@H](Br)C(=O)O)cc1 ZINC000005613929
O=C(O)Cc1cc(F)cc(F)c1F ZINC000002575073
Cc1cn(C)c([C@H]2CCCN(Cc3ccc(C(=O)O)cc3)C2)n1 ZINC000257323164
CCCc1occ(-c2ccc(F)cc2F)c1C(=O)O ZINC000725246103
CC(C)(C)OC(=O)N[C@]1(C(=O)O)C[C@@H]1C(F)(F)F ZINC000043642234
COc1ccc(CCn2c(=S)[nH]cc(C(=O)O)c2=O)cc1OC ZINC000020156263
COc1ccc(S(=O)(=O)N[C@@H](CCSC)C(=O)O)cc1C(=O)O ZINC000085344798
CC(C)CC(=O)Nc1cccc(/C=C/C(=O)O)c1 ZINC000049591952
O=C(O)c1ccccc1C(=O)/C=C/c1ccc([N+](=O)[O-])cc1 ZINC000003884501
Cn1cncc1C[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O ZINC000224527723
N#Cc1cccc(C(=O)O)n1 ZINC000014982555
CC1(CC(=O)O)CCC1 ZINC000036466093
C[C@@H]1CCCC=C1C(=O)O ZINC000096307254
CC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O ZINC000142614157
O=C(O)c1c(F)cc(S)cc1F ZINC000669371971
O=C(O)/C=C/c1cc2cc([N+](=O)[O-])ccc2o1 ZINC000032911318
Cc1oc2c(c1C(=O)O)CCCC2 ZINC000000287975
O=C(O)CCC(=O)N1CCNC(=O)CC1 ZINC000001529146
CC[C@H](C)Oc1ccccc1/C=C/C(=O)O ZINC000020526607
O=C(O)CC[C@@H]1COc2ccccc2O1 ZINC000004196479
O=C(O)C[C@@H]1NC(=O)N(c2ccc(F)cc2)C1=O ZINC000032628399
COCc1ccc(C(=O)CCCC(=O)O)cc1 ZINC000095740230
C[C@H](CC(=O)O)CC(=O)N[C@H](C)c1ccccc1 ZINC000004690887
O=C(O)CCCn1cc(NC(=O)Cc2ccccc2F)cn1 ZINC000006728909
CC1(C)[C@]2(CBr)CC[C@@]1(C(=O)O)C(=O)OC2=O ZINC000103708031
O=C(O)c1c(-c2cncs2)noc1C(F)F ZINC000675058120
CC(C)(C)OC(=O)N1CC[C@H](Cc2cccc(C(=O)O)c2)C1 ZINC000035571890
O=C(O)c1c(F)c(F)c(-c2ccccc2)c(F)c1F ZINC000016671666
CCS(=O)(=O)[C@@H]1[C@@H](C(=O)O)[C@@H]1c1ccc(F)cc1 ZINC000218424115
O=C(O)c1ccc(C#Cc2ccc(C#Cc3ccc(C(=O)O)cc3)cc2)cc1 ZINC000096024941
COc1ccc(NS(=O)(=O)c2ccc(NC(=O)[C@@H]3CCCC[C@H]3C(=O)O)cc2)cc1 ZINC000001088067
C[C@]12CC[C@H](CC1=O)[C@@]2(C)CC(=O)O ZINC000004243128
O=C(O)[C@H]1Cc2ccccc2CN1S(=O)(=O)c1cccs1 ZINC000000106161
NC(=O)CCCCCCC(=O)O ZINC000014616788
C=CC1=C(C)c2cc3[nH]c(c4c5nc(cc6[nH]c(cc1n2)c(C)c6CC)C(C)=C5C(=O)[C@@H]4C(=O)OC)[C@H](CCC(=O)O)[C@H]3C ZINC000101077929
C[C@H](Cc1ccc(O)cc1)C(=O)O ZINC000034475481
CCc1c(C(=O)O)ccc(OC)c1C ZINC000114708201
Cn1cc(CN(CCS(=O)(=O)N2CCCC2)C(=O)/C=C/C(=O)O)cn1 ZINC000009575974
COc1cc(C(=O)O)cc(CSC)c1OC(=O)C(C)C ZINC000226288573
COc1ccc([C@@H]2[C@H](C(=O)O)SCC(=O)N2C2CC2)cc1 ZINC000824659944
CC1CCC2(CC1)OC[C@H](C(=O)O)N2C(=O)c1cccc(C(F)(F)F)c1 ZINC000071979883
CC(C)(C)Cc1ccccc1CC(=O)O ZINC000007023285
CO/N=C(/C(=O)O)c1ccco1 ZINC000021301148
COc1ccnc(C(=O)O)c1 ZINC000002456124
COc1cccc([C@@H](C)n2cc(C(=O)O)nn2)c1 ZINC000096510200
COc1cccc([C@@H](OCCC(=O)O)C(F)(F)F)c1 ZINC000095096461
O=C(O)[C@@H]1CCN1CCc1ccccc1 ZINC000008381141
O=C(O)[C@@H](Sc1nc2ccccc2[nH]1)c1ccccc1 ZINC000000155587
CCS(=O)(=O)[C@@H]1[C@H](c2cccc(F)c2)[C@@]1(COC)C(=O)O ZINC000218521531
Cc1ccc(C(=O)C2=C(O)C(=O)N(CCCCCC(=O)O)[C@H]2c2ccc3c(c2)OCO3)cc1 ZINC000008426297
COc1cccc2c1OC(=O)[C@@]1(CC(=O)O)CSc3[nH]c(=O)sc3[C@H]21 ZINC000004717909
O=C1C[C@@H](C(F)(F)F)c2c(c(C(=O)O)cn2-c2ccccc2)N1 ZINC000066089647
CC(=O)CCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)O ZINC000117956388
O=C(O)[C@@H]1C[C@@H](O)CN1S(=O)(=O)C(F)F ZINC000020082504
C/C(C(=O)O)=C(\C)c1cccc(C)c1 ZINC000013404689
COc1ccccc1C(C)(C)C(=O)O ZINC000031773342
COc1cccc2c(=O)c3cc(C(=O)O)ccc3oc12 ZINC000062710520
O=C(O)c1cccn(CCCc2ccc(F)cc2)c1=O ZINC000225791816
C[C@H](C(=O)O)S(=O)(=O)c1ccc(C(F)(F)F)cn1 ZINC000004052719
CCCCCCC(=O)Nc1cccc(C(=O)O)c1C ZINC000020136674
O=C(O)c1cc2ccc(OCc3ccccc3)cc2n1Cc1ccccc1 ZINC000071976887
N#CCC(=O)N1CCCC[C@H]1C(=O)O ZINC000082254888
O=C(O)CSCC1CCN(C(=O)OCc2ccccc2)CC1 ZINC000079392147
O=C(O)Cn1c(=O)c(-c2ccccc2)nc2ccccc21 ZINC000004512214
O=C(O)C12CC=CCC1(C(=O)O)CC=CC2 ZINC000001662591
O=C(O)c1ccc2c(c1[N+](=O)[O-])OCCCO2 ZINC000585139472
C[C@@H]1O[C@H](C)C[C@@H]1C(=O)O ZINC000059235622
CC[C@H]1CCCN(C(=O)OC(C)(C)C)[C@H]1C(=O)O ZINC000221035235
O=C(O)c1ccc2cc(-c3ccccc3)[nH]c2c1 ZINC000000346102
CC(C)c1ccc2ncc(C(=O)O)cc2c1 ZINC000045921532
Cc1ccccc1S(=O)(=O)CC(=O)O ZINC000037665524
C[C@@H]1CCCN(c2ncccc2C(=O)O)C1 ZINC000005720808
Cc1nc(CCC(=O)O)cc([C@@H]2CCCN2C2CCCCC2)n1 ZINC000072363413
CCc1ccc(-n2nc(C)c(CCC(=O)O)c2C)cc1 ZINC000041407282
CC(C)(C)OC(=O)N1[C@H](C(=O)O)C[C@H]2C[C@H]21 ZINC000020285578
CN(CC(=O)O)c1nc2c(C(F)(F)F)cccc2s1 ZINC000085436307
O=C(Nc1cccc(S(=O)(=O)F)c1)Nc1ccc(C(=O)O)c(O)c1 ZINC000100856000
COc1cccc([C@H](C(=O)O)N2CCN(C(=O)OC(C)(C)C)CC2)c1 ZINC000004241837
O=C(O)c1n[nH]nc1-c1ccccc1O ZINC000003833037
Cn1cc([C@@H]2CN(Cc3ccccc3)C[C@H]2C(=O)O)cn1 ZINC000250615542
O=C(O)C(=O)c1c[nH]c2ccccc12 ZINC000004528669
CS(=O)(=O)[C@@H]1CC[C@H](C(=O)O)C1 ZINC000216589045
O=C(O)CCCn1nnnc1CN1CCc2ccccc2C1 ZINC000012377442
O=C(O)CCn1cc([N+](=O)[O-])c(C(F)(F)F)n1 ZINC000002537834
C[C@@H]1CCC[C@@H](n2cnc3cc(C(=O)O)ccc32)[C@@H]1C ZINC000003913519
COc1ccc([C@]2(C(=O)O)CCCN(Cc3ccccc3)C2)cc1 ZINC000514250858
CC(C)(C)OC(=O)N1CCN([C@H](C(=O)O)c2ccsc2)CC1 ZINC000002527339
O=C(O)CCCC(=O)N1CCc2ccccc21 ZINC000000192759
CC(=O)Oc1ccc(O)c(C(=O)O)c1 ZINC000001640908
CCOc1ccc(/C=C(\C(=O)O)c2cccs2)cc1 ZINC000004218721
O=C(O)/C=C\c1cc2cccc3c2n(c1=O)CCC3 ZINC000033364651
CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)O ZINC000001748775
COc1ccc(NC(=O)[C@@H]2[C@@H](C(=O)O)C2(C)C)cc1 ZINC000034926292
CCCn1ncc(C(=O)O)c1F ZINC000218299263
COc1ccc2c(CC(=O)N3CCC[C@H]3C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)O)cc(=O)oc2c1 ZINC000004556995
CSc1ccc(C(=O)O)cn1 ZINC000000335029
O=C(O)c1cn2cccc(F)c2n1 ZINC000085224504
O=C(O)/C=C/c1c[nH]c2ccc(OCc3ccccc3)cc12 ZINC000026895879
O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)O ZINC000100029328
Cc1nc(C2CCCCC2)[nH]c(=O)c1CC(=O)O ZINC000016887299
O=C(O)[C@@H]1CCCC[C@H]1C(=O)Nc1ccc(S(=O)(=O)N2CCc3ccccc32)cc1 ZINC000013465339
CC(C(=O)O)=C1CN(C(=O)OC(C)(C)C)C1 ZINC000095883654
COc1cccc([C@@H](C(=O)O)N2CCN(C(=O)OC(C)(C)C)CC2)c1 ZINC000004241835
O=C(O)c1ccccc1/N=C/C12c3ccccc3C(c3ccccc31)[C@H]1C(=O)N(c3ccccc3[N+](=O)[O-])C(=O)[C@@H]12 ZINC000100033894
O=C(O)C1(Cc2ccccc2C(F)(F)F)CCC1 ZINC000098214077
COc1ccc([C@@H]2CC(O)=Nc3c(C(=O)O)cn(-c4cccc(F)c4)c32)cc1OC ZINC000044903828
C[C@@H]1CC[C@H]1COc1ccc(C(=O)O)cn1 ZINC000096526337
Cc1cccc(C)c1C(=O)C[C@H](C)CC(=O)O ZINC000043214301
O=C(O)CCCCNC(=O)c1ccc(-c2ccn[nH]2)cc1 ZINC000169748350
CC1(C)CC(=O)c2cc(CC(=O)O)n(-c3ccc(S(N)(=O)=O)cc3)c2C1 ZINC000008993029
O=C(O)[C@H]1CCN(c2cc(-c3ccncc3)n[nH]2)C1 ZINC000096517191
Cc1cn(-c2cc(C(=O)O)cc(C(F)(F)F)c2)cn1 ZINC000051943915
CC(C)(C)OC(=O)N1CCC[C@@H](Cc2ccccc2)[C@@H]1C(=O)O ZINC000072233719
