CN[C@@H]1CCCN(Cc2noc(C)n2)C1 ZINC000053204398
C=C[C@@H]1C[C@]1(N)C(=O)OC ZINC000039083068
CC(C)C(=O)Nc1cc(N)ccc1N1CCN(C)CC1 ZINC000226258331
C=CCN(CC=C)C[C@H]1CCNC1 ZINC000042783406
NCCc1ccc(O)cc1O ZINC000003107563
C[C@@H]1CC(C)(C)C[C@@H]1NC[C@]1(O)CCOC1 ZINC000193144393
C[C@@H](c1ccnc(N)n1)n1cncn1 ZINC000001400707
Nc1cccc(S(=O)(=O)Nc2cccc(C(F)(F)F)c2)c1 ZINC000003885348
CCCCN(C)C[C@@H]1CCCN1 ZINC000039141113
C[C@@H]1NCCN(C)C1=O ZINC000015015302
C[C@@H]1CN[C@@H](C2CCCCC2)[C@@H](C)C1 ZINC000306762433
Cc1nc([C@H]2CCCCN2)no1 ZINC000019686266
CC(C)(C)OC(=O)N[C@@H]1CNC[C@H]1c1ccccc1F ZINC000068575177
CNCC[C@@H]1CCOC1 ZINC000053301980
COC[C@@]1(CN)[C@@H](S(=O)(=O)c2ccc(C)cc2)[C@@H]1c1ccc2c(c1)OCO2 ZINC000218169672
COc1cccc(-c2c[nH]c([C@@H]3CCCN3)n2)c1 ZINC000036874158
Cc1ccc(C[C@H](C)N)s1 ZINC000036906768
c1ccc([C@H]2NCCO2)cc1 ZINC000058491849
NC[C@H]1C[C@@H]1S(=O)(=O)c1ccccc1 ZINC000217979105
NCCNC/C=C/c1ccccc1 ZINC000051790462
Cc1cc([C@H](N)c2ccccc2)cnc1N ZINC000072222050
FC(F)(F)c1ccccc1[C@H]1NCc2ccccc2-n2cccc21 ZINC000055028101
Cc1ccc2n[nH]cc2c1[C@H]1NCCC[C@H]1C ZINC000757213710
Nc1ccc(F)c(C(F)(F)F)c1N ZINC000094986194
CN1CCN(CCc2cccc(N)c2)CC1 ZINC000020192051
Cc1ccc([C@H](O)c2ccc(N)c(C)c2)c(C)c1 ZINC000226293003
Nc1cc(=O)[nH]c(=O)n1Cc1ccc(F)cc1 ZINC000001452747
CC[C@H](C)NC(=O)[C@@H]1CCCCN1 ZINC000019411103
Cc1csc(Nc2cccc([C@H]3CNCCO3)n2)n1 ZINC000257300514
Nc1ccc(C(=O)/C=C/c2ccco2)cc1 ZINC000004159685
CNC(=O)[C@H]1CCCN[C@H]1C ZINC000087121971
O=C1OCC[C@H]1N1CCNCC1 ZINC000019817965
CCCCc1nc([C@@H]2COCCN2)no1 ZINC000159504979
COCCCNc1ccccc1N ZINC000034115725
CCNc1ncc(CNCCCOC)cn1 ZINC000062717570
CCCCNC[C@H]1CCOC1 ZINC000019907120
C[C@H]1CNC[C@@H]1N ZINC000034179192
Nc1ccc(Oc2ccc3c(c2)CCC3)c(C(F)(F)F)c1 ZINC000014630268
Cc1c(C)n(C[C@H](O)CNC(CO)(CO)CO)c2ccc(F)cc12 ZINC000012422009
NC[C@@H]1C[C@H]2CC[C@H]1O2 ZINC000100026062
Cc1noc(-c2ccc(N3CC[C@H](N)C3)nc2)n1 ZINC000045948577
Nc1ncc2c(n1)C[C@@H](C(F)(F)F)C[C@@H]2O ZINC000085399264
CCOC[C@]1(CN)[C@H](c2cccc(F)c2)[C@@H]1S(C)(=O)=O ZINC000218521104
COC(=O)[C@]1(C)CNC[C@@H]1C(F)(F)F ZINC000100274453
NCCN1CCN(CCN)CC1 ZINC000019735256
CCN(CC)C(=O)[C@H]1CCCNC1 ZINC000000155111
COc1cc(N)c(C)cc1F ZINC000096304875
Nc1cc(N)nc(SCC(=O)Nc2cccc3ccccc23)n1 ZINC000000379438
NCc1ccc(C(F)(F)F)nc1 ZINC000000154410
CNc1nc([C@@H]2CCCNC2)cn2cccc12 ZINC000205689052
CC(C)C[C@@H](N)C(=O)NCC1CC(C)C1 ZINC000096523455
COc1ccc(CC2(CN)CCOCC2)cc1 ZINC000083351125
c1ccc([C@@H](Nc2ncnc3c2CCNCC3)c2ccco2)cc1 ZINC000072407822
NCC(=O)N(CC(=O)c1ccc[nH]1)C1CC1 ZINC000079436513
CC(C)[C@H](N)c1cccc(F)c1 ZINC000035572051
Cc1cn(-c2cc(N)cc(C(F)(F)F)c2)cn1 ZINC000084397771
Nc1ccccc1C(=O)N/N=C1/C(=O)Nc2ccccc21 ZINC000005594103
c1csc(C[C@H]2CCNC2)n1 ZINC000072344190
Cc1cc([N+](=O)[O-])cc(C)c1N ZINC000004774432
COc1ccc(-c2c[nH]cn2)cc1N ZINC000222557643
C[C@@H]1NCC[S@](=O)[C@@H]1C ZINC000104709590
COCCn1ccc([C@@H](C)N)n1 ZINC000096524127
CCOC(=O)c1cc2c(N)cccc2cn1 ZINC000261301193
O=c1ccc2ncc(=O)n3c2n1C[C@@H]3CN1CCC(NCc2cc3c(cn2)OCCC3)CC1 ZINC000223227887
COC[C@]1(C)CCCCN1 ZINC000032915026
Fc1ccc(OCCN2CCCNCC2)cc1 ZINC000036946465
CN1CCN(C(=O)[C@@H](N)c2ccccc2)CC1 ZINC000011754716
COC(=O)C12CCCC(CN)(C1)C2 ZINC000575624019
OCNCCl ZINC000005494318
CC(C)[C@H](CN1CC[C@](C)(c2cccc(O)c2)[C@@H](C)C1)NC(=O)[C@H]1Cc2ccc(O)cc2CN1 ZINC000203550889
CC(C)(C)OC(=O)N1CC(C(C)(C)N)C1 ZINC000147006437
CC(C)(C)NC[C@H](O)COc1ccc(O)c2c1C1CCC2CC1 ZINC000001846404
CC(C)(C)c1ccc(-c2cc(CN)n[nH]2)cc1 ZINC000020270438
CC[C@@H](C)N[C@H](C)c1ccccc1OC ZINC000019882065
COC(=O)c1ccc(S(=O)(=O)CC2CCNCC2)cc1 ZINC000585672396
CC(C)c1ccc(N2C(=O)[C@@H](N)[C@H]2C)cc1 ZINC000225776080
Cc1c(N)ccc([N+](=O)[O-])c1F ZINC000014985734
O=C(NCCc1ccccc1)C1CCNCC1 ZINC000004725457
COCCOC[C@H]1CCCNC1 ZINC000014631064
CCOC(=O)[C@]1(Cc2ccc(C(F)(F)F)cc2)CCCNC1 ZINC000022200490
CCCCCOc1cc(F)ccc1N ZINC000019401506
COc1cc(CNC2C3CC4CC(C3)CC2C4)cc2c1OCO2 ZINC000005004270
CN(CCNC(=O)C1CCNCC1)Cc1ccccc1 ZINC000071372517
CC(C)CCOc1ccc(CNC[C@@H]2CCCO2)cc1 ZINC000019737903
c1nc(CN2CCCCC2)c2n1CCNC2 ZINC000380986741
C[C@@H](CCCC(C)(C)O)NCc1ccccc1 ZINC000002522204
C[C@]1([C@H]2CCCNC2)NC(=O)NC1=O ZINC000019421974
NCCc1cn(Cc2ccc(C(F)(F)F)cc2)nn1 ZINC000036719709
CCC(C)(C)N[C@H](C)C(=O)OC ZINC000043625923
Cc1nccnc1[C@@H]1CCCNC1 ZINC000072344136
C[C@H]1CNC[C@H](N)C1 ZINC000087041055
COc1ccc(C2(CN)CCCCC2)cc1OC ZINC000000209783
N[C@@H](NC=O)C(Cl)(Cl)Cl ZINC000019899178
Cn1c(=O)n(C)c2cc(CNCCc3c[nH]c4ccccc34)ccc21 ZINC000004993760
C[C@@H]1CNCCN1CC1CCCCC1 ZINC000054373883
c1ccc(CCCOCC2CCNCC2)cc1 ZINC000012138134
CCOc1ccc(CCN[C@H]2CC(=O)N(c3ccc(C(=O)OC)cc3)C2=O)cc1OCC ZINC000019848157
CSc1nnc(CCN)o1 ZINC000005362294
Nc1ccccc1C(=O)N[C@@H]1CCCCNC1=O ZINC000000091924
CCc1nc(C2(N)CCCC2)no1 ZINC000036762608
CCCCCCCNCc1cnn(CC(F)F)c1 ZINC000256051785
Nc1ccc(S(=O)(=O)N(C2CCCCC2)C2CCCCC2)cc1 ZINC000012475254
CCn1nnc2cc(N)ccc21 ZINC000084326016
CN[C@H](C)c1ccc(OC)c(F)c1 ZINC000019481066
CC(=O)N[C@H]1[C@H](Oc2ccc(N)cc2)O[C@H](CO)[C@@H](O)[C@@H]1O ZINC000005138091
Nc1cccc(Oc2ccnc(C(F)(F)F)n2)c1 ZINC000020357557
COc1ccc(N2CCN([C@H](CN)c3ccco3)CC2)cc1 ZINC000019795783
NC1CCN(c2cc(C3CC3)nc(C3CC3)n2)CC1 ZINC000096516964
CN1CC[C@@H](CNCCO)C1 ZINC000037485091
Cc1ccc2[nH]c3c(c2c1)CCN[C@H]3c1cccc(OCCN(C)C)c1 ZINC000003738375
Cc1ccc(C(=O)Nc2ccc(N)cc2)cc1 ZINC000000570155
CCC/C(=N/NC(=O)c1ccc(N)cc1)c1ccccc1 ZINC000012403933
O=C1CC[C@@H]2NCCc3c2n1c1ccccc31 ZINC000033902942
CN(C)C1CCN(C(C)(C)CN)CC1 ZINC000036191569
NCCc1nc(-c2ccccc2)n2ccccc12 ZINC000011569830
[N-]=[N+]=NCCCN ZINC000005113420
CC(C)(C)OC(=O)N(CC1CCNCC1)C1CC1 ZINC000079437710
Nc1nc(-c2ccc3c(c2)OCCCO3)cc(C(F)(F)F)n1 ZINC000000146922
Cc1c(N)cc(-c2nn3cnnc3s2)cc1N ZINC000020134749
c1cc2c(cc1CNC1CCCCCC1)OCO2 ZINC000005019896
CCN[C@@H](C)CN ZINC000050270226
Cc1cnnc(CN)c1 ZINC000095743290
COc1ccc([C@@H](C)NC[C@@H]2CCCO2)cc1 ZINC000019963604
CCS(=O)(=O)[C@H]1[C@H](c2ccc(F)cc2)C1(CN)CN ZINC000218423464
COc1cc2nc(N(C)CCCNC(=O)c3ccco3)nc(N)c2cc1OC ZINC000026500431
Nc1ncnc2c1CCN2 ZINC000075629407
CC(C)(C)OC(=O)N1CC(C#N)(N2CCNCC2)C1 ZINC000092594883
O=C(O[C@H]1CCCNC1)C(Cl)(Cl)Cl ZINC000042768642
COC(=O)[C@H]1CC[C@H](C)NC1 ZINC000077011645
CCS(=O)(=O)c1ccc(N2CCN(CCO)CC2)cc1N ZINC000042783784
CCc1cccc(CC)c1NC(=O)CSc1nc(N)cc(=O)[nH]1 ZINC000004922800
CC(C)Oc1ccc(C(=O)Nc2ccc(N3CCN(C)CC3)c(N)c2)cc1 ZINC000226263794
CC(C)c1nc(N)nc(N)n1 ZINC000001673373
CC(C)(C)OC(=O)N1CC[C@@H]2NCCO[C@H]2C1 ZINC000091302538
C#Cc1ccc(C#C)c(N)c1 ZINC000082046672
CCOCCCN[C@H](C)CC(=O)OC ZINC000035748477
CN[C@@H]1CCCC[C@@H]1[C@@H](O)c1ccc(OC)cc1 ZINC000215992859
C[C@H]1CN(Cc2ccccc2)C[C@@H](C)N1 ZINC000023477125
N[C@@H](c1ccccc1)c1ccc(N2CCCCCC2)nc1 ZINC000072225478
Cc1ccccc1S(=O)(=O)c1cc(C#N)c(O)nc1N ZINC000004002837
COC(=O)[C@@H](O)CCN ZINC000071186808
Fc1ccccc1CNCc1ccccn1 ZINC000000802050
CC(C)C(=O)OC[C@@H]1CCNC1 ZINC000042769061
CC1CCN(c2ccc(NC(=O)c3cccs3)cc2N)CC1 ZINC000226263164
Cn1nc(COCc2ccccc2F)c2c1CCNC2 ZINC000066323486
CCCC[C@H](CC)C(=O)N1CCNC[C@@H]1C ZINC000054369954
C=CCOC(=O)c1cc(C)cc(N)c1 ZINC000039083693
CN(c1ccc(C(N)=O)cc1N)C1CCCCC1 ZINC000035059328
Nc1cc(=O)[nH]c(SCCSc2ccccc2)n1 ZINC000016527234
Cc1nn(C(C)C)cc1CNCc1ccn(C(C)C)n1 ZINC000256054529
N[C@H]1CC(C(F)(F)F)C[C@H](N)C1 ZINC000143347758
O[C@@H](CNCc1ccccc1)Cn1c(-c2ccccc2)c(-c2ccccc2)c2ccc3ccccc3c21 ZINC000002299923
Cn1cccc1C(=O)N1CC[C@@H](N)C1 ZINC000050228751
CCCCCCCN[C@@H]1CC(=O)N(c2ccc(C(=O)OC)cc2)C1=O ZINC000002183474
Cc1cc(N)ncc1[C@@H]1CCCN1 ZINC000072218482
CCN1C[C@@H](CNC)Oc2ccccc21 ZINC000003888919
COc1ccc(NC(=O)COc2ccc(C)cc2C)cc1N ZINC000057340491
FC(F)(F)c1n[nH]c2c1[C@H]1CC[C@H](C2)N1 ZINC000110751182
CC1=C(c2ccc(C(C)C)cc2)S(=O)(=O)N=C1N1CCC(N)CC1 ZINC000045796217
C[C@@H]1CC[C@H]2CCCC[C@H]2N1 ZINC000034581460
CNC(=O)[C@H](CN)Cc1ccc(F)cc1C ZINC000050568812
COc1ccc(N)cc1NC(=O)[C@@H](C)Oc1cccc(C)c1 ZINC000019736184
CCc1nc2n(n1)CCC[C@H]2N ZINC000074941688
CC(C)(C)OC(=O)NC[C@H]1CCC(F)(F)CN1 ZINC000230570319
COCCNCCCc1ccccc1 ZINC000019738042
CCS(=O)(=O)[C@@H]1[C@H](c2ccc(OC)cc2)[C@]1(CN)CO ZINC000242592199
O=C1C[C@H](NC2CCN(c3ccc([N+](=O)[O-])cn3)CC2)C(=O)N1c1ccc2c(c1)OCO2 ZINC000015022177
CCOC(=O)c1sc(N2CCNCC2)nc1C(F)(F)F ZINC000022995835
c1cc2c(c(C3CCCCC3)c1)CNCC2 ZINC000232474284
Nc1cnccc1NCCN1CCOCC1 ZINC000019755394
C[C@@H](N)c1nncn1C ZINC000012401976
CC[C@H](C)[C@@H](N)C(=O)N(CC)CC ZINC000019432402
CN1C(=O)N[C@@]2(CCC[C@@H]2CN)C1=O ZINC000072266650
Nc1ccccc1C(=O)N1CCN(c2ccccc2)CC1 ZINC000005616825
N[C@@H]1CO[C@@H]1OC(=O)C(=O)O[C@H]1OC[C@H]1N ZINC000094986254
N[C@H]1CC[C@@H](n2cc(C(=O)NCCN3CCc4ccccc4C3)nn2)CC1 ZINC000252670553
C[C@H](O)C1CNC1 ZINC000082828794
CN[C@H]1C[C@@]12CCOc1ccccc12 ZINC000218699385
NC[C@@H](O)c1c[nH]c2ncccc12 ZINC000082398373
CCCCN[C@H](C)c1ccn(Cc2ccccc2)c1 ZINC000078406094
CC(C)n1cc(-c2cnc(CC3CCNCC3)cn2)cn1 ZINC000257276924
C[C@H]1C[C@H]1c1nccc(N)n1 ZINC000083810028
COc1cccc(C(=O)Nc2cc(N)ccc2N2CCCC[C@@H]2C)c1 ZINC000226255187
CCCN(CCC)C[C@H](O)CN1CCCNCC1 ZINC000064875839
CCCCN[C@@H](C)c1ccc(OCC(C)C)cc1 ZINC000021016970
CNC[C@@H]1CCCC[C@@]1(O)c1cccc(OC)c1 ZINC000002510775
COC(=O)c1ccnc(N)n1 ZINC000095093403
CC(C)[C@@H]1OCCC[C@@H]1CN ZINC000072312399
Cc1ccc(C)c(CNCCCN)c1 ZINC000032919772
CC[C@H](C)c1ccccc1OCC[C@@H]1CCCNC1 ZINC000042772478
COc1ccc(CC[C@@H](C)NCCCN(C)C)cc1 ZINC000012383435
CC[C@H](C)c1ccc(O[C@@H]2CCNC2)cc1 ZINC000014632244
Cc1nn(C(C)C)c(C)c1CN(C)C(=O)C[C@H]1CNCCO1 ZINC000215388948
C[C@@H](N)CC[C@H]1CCCO1 ZINC000004843958
OCc1ccc([C@@H]2CCCNC2)cc1 ZINC000214653973
COc1ccc([C@@H]2CN(C)C[C@H]2N)cc1OC ZINC000082331250
CCOC(=O)[C@]1(CN)[C@@H](S(=O)(=O)c2ccccc2)[C@@H]1c1ccc2c(c1)OCO2 ZINC000218155496
C[C@@]1(N)CN(Cc2ccccc2)C[C@@H]1C(F)(F)F ZINC000199548454
COc1ccc([C@H](O)c2ccc(-c3ccccc3)cc2)cc1N ZINC000226293479
CN(C)c1ccc(CNCCc2c[nH]c3ccccc23)cc1 ZINC000006871513
Cc1ncc(COP(=O)(O)O)c(CN)c1O ZINC000001532708
CS[C@@H]1CNC[C@H]1N(C)C ZINC000082164080
Cc1ncsc1-c1cccc(CN)c1 ZINC000606277805
COc1ccc(C(O[C@@H]2C[C@H](n3cnc4c(N)ncnc43)O[C@@H]2COC(=O)COc2ccccc2)(c2ccccc2)c2ccc(OC)cc2)cc1 ZINC000004517904
O=C(NCC1CCNCC1)OCc1ccccc1 ZINC000016697367
N[C@H]1CCN(c2nccnc2-n2cccn2)C1 ZINC000096517253
CCOC(=O)N1CCN[C@@H]1S[C@@H]1CCS(=O)(=O)C1 ZINC000217357336
C1CCC([C@@H](N[C@@H]2CCOC2)C2CC2)CC1 ZINC000134790236
Cc1occc1CN ZINC000012370515
Cn1ccnc1-c1cnnn1[C@H]1CCCNC1 ZINC000725266054
O[C@]12CCCC[C@H]1[C@@H](c1ccccc1)NCC2 ZINC000004137220
CC[C@@H]1CN(C(=O)OC(C)(C)C)[C@@H](C)CN1 ZINC000091301243
COc1ccc([C@H](C#N)NCCc2ccccc2)cc1 ZINC000020173554
CCOc1cc2c(cc1OCC)[C@@H](c1cccc(OC(F)(F)F)c1)NCC2 ZINC000019848565
COc1cc([C@H](C)N)ccc1F ZINC000036436914
CCOC(CCN)OCC ZINC000002512238
CC(C)[C@@H](C)Oc1ccccc1[C@@H](O)CN ZINC000072220130
CC(C)c1ccc2c(c1)CCNC2 ZINC000070652875
CCCn1ccnc1CN1CCNC[C@@H]1c1cccc(C(=O)NC)c1 ZINC000257286191
N[C@@H](c1nccs1)C(F)(F)F ZINC000020441437
CCN(C[C@@H]1CCCN1C(=O)[C@H](C)N)C(C)=O ZINC000079417608
Nc1ncnc2c1cnn2-c1ccc([N+](=O)[O-])cc1 ZINC000001680445
COCCO[C@@H]1[C@@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@H](CO)[C@H]1O ZINC000230402611
COc1ccc([C@@H](N)c2n[nH]c(-c3ccccc3O)n2)cc1OC ZINC000095533797
CCOc1nc2c(N)ncnc2n1CC ZINC000036448739
C=CCCC[C@H](C)N ZINC000044461843
C[C@@H]1CN(C(=O)[C@@H](N)c2ccccc2)C[C@@H](C)O1 ZINC000019512991
C#C[C@@H](N)c1ccncc1 ZINC000083945111
CC(C)(CC1Cc2ccccc2C1)n1ccnc1-c1cc2n(n1)CCCNC2 ZINC000072435519
CC(C)[C@@H](C)C(=O)N1CCC[C@H](N)C1 ZINC000069688797
COc1cccc(CNC2CCCCCC2)c1OC ZINC000004700431
CCS(=O)(=O)[C@](Cl)(I)C(=O)c1cccc(N)c1 ZINC000096518278
C[C@@H]1CCNC[C@@H]1N(C)c1cnc2[nH]cncc1-2 ZINC000605698981
NC(=O)[C@H]1CCCCN1c1cncc(N)c1 ZINC000122232174
N[C@H]1CCCc2nc(-c3ccncc3)ncc21 ZINC000050094074
NC(=O)[C@]1(Cc2ccc(-c3ccccc3)cc2)CCNC1 ZINC000257197965
COc1cc(CNCCSc2nnnn2C)ccc1OCc1ccccc1 ZINC000004998046
CCCn1nc(C)cc1CNCCO ZINC000256055064
COc1ccc(CNCC#N)c(OC)c1 ZINC000031816421
Cc1c(N)cccc1-c1nc(-c2ccco2)no1 ZINC000061857392
NCC1CN(Cc2ccccc2)C1 ZINC000042784291
Nc1ccccc1CCc1ccccc1N ZINC000000243037
COc1cc(NC(=O)[C@@H](N)CSSC[C@H](N)C(=O)Nc2cc(OC)c3ccccc3c2)cc2ccccc12 ZINC000071788425
Cc1ccc2c(N)nc(N[N+](=O)[O-])nc2c1 ZINC000098212100
COc1ccc(CN[C@@H]2CCS(=O)(=O)C2)cc1OC ZINC000006645487
Nc1cccc(C(F)(F)F)c1C=O ZINC000299889462
C1CC([C@@H]2CCNC2)C1 ZINC000088117592
COc1c(C)cccc1[C@H]1CCCCN1 ZINC000003734686
COc1ccc2cccnc2c1CN ZINC000521402018
CCOC(=O)[C@@H]1CNC[C@@H]1C ZINC000051951708
O=C1NC(=O)C2(CCNCC2)N1c1ccccc1 ZINC000084073680
CNC[C@@H]1CN(Cc2ccccc2)CCO1 ZINC000064033602
C[C@H](NC1CC1)c1ccco1 ZINC000022219557
Nc1nc(N)c2cnnn2n1 ZINC000017322468
CC(C)(C)OC(=O)N[C@@H]1CCN(c2ccc(CN)cc2)C1 ZINC000026896410
C[C@@H](N)CCC(=O)N1CCOCC1 ZINC000069838665
O=C(CNC(=O)[C@@H]1CC12CCNCC2)NC1CC1 ZINC000070252398
COc1cc(N)c(C(N)=O)cc1OCCCN1CCOCC1 ZINC000035978009
