CC1(C)[C@H]2CC[C@]1(C)C[C@@H]2CC(=O)O ZINC000148174187
C[C@@H](NC(=O)c1ccc2nc(-n3cccc3)sc2c1)C(=O)O ZINC000011865963
CC1=C(C)[C@H](C(=O)O)[C@@H]1C(=O)O ZINC000001664411
COc1cccc([N+](=O)[O-])c1CC(=O)O ZINC000014982955
CCc1c(C(=O)O)nnn1-c1cccc(F)c1 ZINC000036895354
Cc1nn(C)cc1[C@H](NC(=O)OC(C)(C)C)C(=O)O ZINC000128212246
O=C(O)C(=O)Cc1c[nH]c2ccccc12 ZINC000001532617
Cc1ccc(-c2nocc2C(=O)O)cc1 ZINC000071508539
O=C(O)c1cccc(OC(F)(F)F)n1 ZINC000098213922
O=C(O)c1cccc(-c2ccc(CO)o2)c1 ZINC000004352491
CCS[C@@H]1C(C(=O)C(C)(C)C)=C(CC(=O)O)C(=O)N1C ZINC000062716295
CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CNC(=O)[C@H](CCSC)NC(=O)[C@@H](Cc1ccc(OS(=O)(=O)O)cc1)NC(=O)[C@H](CC(=O)O)NC(C)=O)C(N)=O ZINC000169731080
C=CCN1C(=O)/C(=C/c2ccc(-c3ccc(C(=O)O)cc3)o2)SC1=S ZINC000002067855
COc1cc(/C=C(\NC(=O)c2ccccc2)C(=O)N[C@H](C(=O)O)c2ccccc2)cc(OC)c1OC ZINC000002109321
COCc1c(C(=O)O)nnn1Cc1cccc(C(F)(F)F)c1 ZINC000070456965
CCCCCCCCCCCCCCCCOc1ccccc1C(=O)O ZINC000014299975
Cc1onc(C(=O)O)c1COc1ccc(F)cc1F ZINC000020315272
O=C(O)c1ccc2cc[nH]c2c1 ZINC000000058267
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)C[C@]2(C)C/C(=C\CCCC(=O)O)C[C@H]12 ZINC000003800479
O=C(O)c1cc([N+](=O)[O-])cc2c1-c1c(cc([N+](=O)[O-])cc1[N+](=O)[O-])/C2=C/c1ccccc1 ZINC000008425335
C[C@@H]1CCCc2cc(C(=O)O)c(=O)[nH]c21 ZINC000043404576
COc1ccnc(C(=O)O)c1C ZINC000097447443
CC(C)[C@@H](C(=O)O)c1ccccc1C(=O)O ZINC000082290143
CSc1ccc(C(=O)CCC(=O)O)cc1 ZINC000002572174
CC(C)(C)OC(=O)N1CCN(c2c(F)cccc2C(F)(F)F)C[C@H]1C(=O)O ZINC000169725621
COc1cc(C)c(C(=O)O)c(C(=O)O)c1 ZINC000005277025
CCCCCCCCC[C@@H](CCCCCCCC(=O)O)OC(=O)c1c2ccccc2cc2ccccc12 ZINC000100300770
O=C(O)CN(CCN(CC(=O)O)CC(=O)N[C@H](Cc1c[nH]cn1)C(=O)O)CC(=O)N[C@H](Cc1c[nH]cn1)C(=O)O ZINC000254346796
Cc1cccc(C(=O)N2C[C@@H](O)C[C@@H]2C(=O)O)c1 ZINC000021955840
O=C(O)c1cc(-c2ccc(-c3ccccc3)cc2)on1 ZINC000020081476
Cc1c(C(=O)O)nn(-c2ccccc2)c(=O)c1C#N ZINC000000563210
CO[C@H]1CCC[C@H]1C(=O)O ZINC000034349418
O=C(O)c1ccccc1N1C(=O)c2ccc(F)cc2C1=O ZINC000000290306
O=C(O)c1cccc2c1CN(Cc1ccccc1)C2 ZINC000030678439
CC(C)CN1CC[C@H](CC(=O)O)C1 ZINC000042784365
Cc1ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc1C(=O)O ZINC000013027312
O=C(O)Cn1ccc2cccnc21 ZINC000016698785
O=C(O)[C@H]1[C@@H]2CS(=O)(=O)C[C@@H]21 ZINC000250644174
Cc1ncccc1-c1nnc(SCC(=O)O)n1C ZINC000116937310
O=C(O)[C@@H]1C[C@@H]1c1nc2ccccc2s1 ZINC000034926280
O=C(O)CN(CC(=O)O)c1cc2oc(-c3ncc(C(=O)O)o3)cc2cc1OCCOc1c(N(CC(=O)O)CC(=O)O)ccc(F)c1F ZINC000097943222
O=C1CCSC[C@@H](C(=O)O)N1 ZINC000034299886
CC(C)[C@H](CC(=O)O)NC(=O)N(C)Cc1cscn1 ZINC000136595120
CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)OCc1ccc(CC(=O)O)cc1 ZINC000145109657
C[C@@H]1CN(C(=O)OC(C)(C)C)C[C@@]1(C(=O)O)C(F)(F)F ZINC000083332755
Cc1c(NS(C)(=O)=O)cccc1C(=O)O ZINC000061857464
C=C(C)C[C@@H]1N(c2ccccc2C)C(=O)[C@H]2[C@H](C(=O)O)[C@H]3C=C[C@]21O3 ZINC000225447199
COc1ccc([C@@H]2[C@H](C(=O)O)CC(=O)N2C2CC2)cc1 ZINC000045922844
COC(=O)c1c(-c2cc(C)ccc2C)csc1NC(=O)[C@@H]1CC=CC[C@@H]1C(=O)O ZINC000003864133
CC(C)(NC(=O)c1cscn1)C(C)(C)C(=O)O ZINC000087622584
O=C(Nc1ccc(C(=O)O)s1)c1ccco1 ZINC000012505401
O=C(O)c1c[nH]cc1-c1ccccn1 ZINC000037245328
CC(C)(C)OC(=O)CN1C[C@@H](C(=O)O)CC1=O ZINC000953095080
CC#CC[C@H](C)C(=O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O ZINC000095644652
Cc1ccc(-c2cc(C(F)(F)F)c(C#N)c(SCC(=O)NCC(=O)O)n2)o1 ZINC000008382612
CC(C)(C)OC(=O)Nc1ccc(C(=O)NCC(=O)O)cc1 ZINC000002583037
Cn1cc(NC(=O)OCC2c3ccccc3-c3ccccc32)cc1C(=O)O ZINC000002389770
O=C(O)[C@H]1CCCC[C@H]1C(=O)NCCCCCCNC(=O)[C@@H]1CCCC[C@H]1C(=O)O ZINC000004657020
C=CCOc1cc(C)nc2ccc(C(=O)O)cc12 ZINC000062725394
CC(=O)N(C[C@@H]1CCCN(CC(=O)O)C1)C1CC1 ZINC000079418401
O=C(O)CN1CCC[C@@H](N2CCCCC2)C1 ZINC000218802509
O=C(O)CCCn1nc(C(F)(F)F)c2c1CCCC2 ZINC000012396381
CO[C@@H](C)c1nc(C(=O)O)co1 ZINC000096528749
COc1ccc2c(c1)C[C@H](CCC(=O)O)C(=O)N2 ZINC000011984780
COC(=O)CC[C@@H](CC(=O)O)NC(=O)OC(C)(C)C ZINC000238346220
CCCCOc1ccc(/C=C/C(=O)N[C@@H](C(=O)O)C(C)C)cc1OC ZINC000062715646
CCOc1ccc(-c2nc(C(=O)O)cc3c2[nH]c2ccccc23)cc1OC ZINC001083103791
O=C(O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)c1ccc2c(c1)OCO2 ZINC000002598929
O=C(Cc1ccccc1)Nc1cccc(C(=O)O)c1O ZINC000001429489
C/C=C/C=C\C(=O)Nc1ccc(C(=O)O)cc1 ZINC000206561652
O=C(O)[C@@H]1CCCC[C@@H]1C(=O)N1CCCC1 ZINC000000236467
CN(C)C(=O)N1CCC2(CC1)O[C@@H](C(=O)O)Cn1ccnc12 ZINC000104792238
CCC[C@@H](NC(=O)[C@H](C)NC(=O)OCc1ccccc1)C(=O)O ZINC000001575976
Cc1ccc(C)n1-c1ccc(S(=O)(=O)c2ccc(NC(=O)CCC(=O)O)cc2)cc1 ZINC000001706302
CC(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)Nc1ccc2c(C)cc(=O)oc2c1)C(C)C ZINC000215876105
COc1cccc(O)c1/C=C/C(=O)O ZINC000002504941
COc1ccc(NC(=O)C[C@H](C(=O)O)[C@@H](C)c2ccccc2)cc1 ZINC000000535122
CCOc1ccc2c(CC(=O)O)coc2c1 ZINC000008325057
CC[C@H]1C[C@H]1CC(=O)O ZINC000039402394
C[C@H]1CC[C@H]1C(=O)O ZINC000039424473
Cc1cc(C)c(S(=O)(=O)N(CC(=O)O)C2CCCCC2)c(C)c1 ZINC000000559304
Cn1cnc(C(=O)NC2(CC(=O)O)CCCCC2)c1 ZINC000236096335
O=C(O)C[C@H](NC(=O)C(F)(F)F)c1cccc([N+](=O)[O-])c1 ZINC000002566324
O=C(O)Cc1ccnn1CCF ZINC000095098611
Cc1nnnn1[C@@H](Cc1ccc(F)cc1)C(=O)O ZINC000032628345
CC(C)(C)OC(=O)Nc1nn2cccnc2c1C(=O)O ZINC000079062316
CN(C)C1(CC(=O)O)CN(C(=O)OC(C)(C)C)C1 ZINC000225721539
O=C(O)c1cc(N(Cc2ccc(C3CCCCC3)cc2)C(=O)c2ccc(Oc3ccccc3)cc2)ccc1O ZINC000103300707
O=C(O)c1n[nH]c(-n2cnnc2)n1 ZINC000040538072
O=C(O)[C@@H]1COC2(CCN(Cc3ccccc3)CC2)N1C(=O)c1ccc(F)cc1F ZINC000071980672
O=C(O)c1cc(C2CC2)nc2ncnn12 ZINC000012396820
CCn1nc([N+](=O)[O-])cc1C(=O)O ZINC000012357793
CCCCCC/C=C/CCCCCCCCCC(=O)O ZINC000008221053
O=C(O)c1cn[nH]c1-c1cccc(C(F)(F)F)c1 ZINC000020439736
COc1ccc(-c2csc(NC(=O)C(C)C)c2C(=O)O)cc1 ZINC000000502307
Cc1cc(N2CC[C@H](C(=O)O)C2)[nH]n1 ZINC000096517173
O=C(O)c1cccc(C(=O)Nc2ccccc2)c1 ZINC000003013960
C[C@H](CC(=O)O)c1ccncc1 ZINC000004203795
CC(=O)N1CCC[C@H](CC(=O)O)C1 ZINC000039038910
CCOc1cccc2c(O)c(C(=O)O)nnc12 ZINC000225742835
CCN(CC)C(=O)[C@@H]1[C@@H](C(=O)O)[C@H]2C=C[C@H]1C2 ZINC000100913333
O=C(O)CCCC(=O)Nc1ccc(Oc2ccccc2)cc1 ZINC000000156156
O=C(O)c1ccc(-n2nnc3cccnc32)cc1 ZINC000021781844
O=C(N[C@H](Cc1c[nH]c2ccccc12)C(=O)O)c1ccc(C23CC4CC(CC(C4)C2)C3)cc1 ZINC000008450145
Cc1ccc(-c2ncc(CC(=O)O)c(=O)[nH]2)cc1C ZINC000049468571
C[C@H](Br)C(=O)N[C@@H](CC(N)=O)C(=O)O ZINC000001690181
C=C(c1ccc(C(=O)O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@@H]2O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C ZINC000575418597
Cc1cc([N+](=O)[O-])ccc1N1N=C(C(=O)O)C[C@@H]1c1ccccc1 ZINC000071979162
CCCCCCCCCC[C@H](Cl)C(=O)O ZINC000079979407
CC(C)[C@@H]1CCC(=O)C[C@@H]1OCC(=O)O ZINC000000392921
COc1cccc(C(=O)N2CC[C@@H](C(=O)O)C2)c1 ZINC000019685920
CCn1cc(C(=O)O)c(=O)c2cc(OC)ccc21 ZINC000000242386
C/C(=C\c1ccco1)C(=O)O ZINC000011975957
O=C(O)CCc1ccc2c(c1)NC(=O)CC2 ZINC000003845230
COc1ccccc1C(=O)NNC(=O)[C@@H]1CCCC[C@H]1C(=O)O ZINC000005515021
COc1cc(C(=O)O)cc(-c2ccc(C(=O)O)cc2)c1 ZINC000065350662
O=C(O)CNC(=O)C1CCCCC1 ZINC000006646111
O=C(O)c1cccn1C(F)F ZINC000084888483
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC#CCCC(=O)O ZINC000034532429
CC1(C)CC[C@@](NC(=O)OCC2c3ccccc3-c3ccccc32)(C(=O)O)C1 ZINC000230125712
O=C(O)CONC(=O)c1ccccc1 ZINC000001701701
CC(=O)N[C@H]1[C@@H]([C@@H](O)[C@H](O)CO)O[C@@](Oc2ccccc2)(C(=O)O)C[C@H]1O ZINC000247914948
CN1CCN([C@H](CC(=O)c2ccc(C(C)(C)C)cc2)C(=O)O)CC1 ZINC000020432437
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)OCC3c4ccccc4-c4ccccc43)[C@H]2SC1 ZINC000958585550
O=C(O)[C@H]1C[C@@]12CCCOC2 ZINC000070535892
C[C@@H]1CC[C@@H](CCC(=O)O)O1 ZINC000074942072
CCCc1ccc(NC(=O)/C=C/C(=O)O)cc1 ZINC000000150698
C[C@H](CC(=O)O)n1ccnc1 ZINC000034781185
O=C(O)C(F)(F)[C@](F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F ZINC000095681644
O=C(O)C[C@@H](NC(=O)c1cccnc1)c1ccccc1 ZINC000001132895
N#Cc1ccccc1N1CCC[C@@H]1C(=O)O ZINC000019735950
C[C@H](CS[C@@H](C)C(=O)O)C(=O)O ZINC000034111092
O=C(O)c1ccc(N=C=S)cc1-c1c2ccc(=O)cc-2oc2cc(O)ccc12 ZINC000022059355
COc1ccc(NC(=O)/C=C\C(=O)O)c([N+](=O)[O-])c1 ZINC000030831098
CSc1ccc(-c2cc(C(=O)O)cc([N+](=O)[O-])c2)cc1 ZINC000095495185
O=C(O)CCN1CCN(Cc2ccc(F)cc2)C(=O)C1=O ZINC000045796145
O=C(O)c1c2c(nc3ccccc13)CCN(Cc1ccccc1)C2 ZINC000000125838
O=C1C[C@H](C(=O)O)[C@H](c2ccc([N+](=O)[O-])cc2)O1 ZINC000085394885
CC(C)(C)OC(=O)N[C@]1(C(=O)O)C[C@H]2CC[C@H]1C2 ZINC000101196994
Cc1ccc([N+](=O)[O-])cc1NC(=O)N1CCC[C@H]1C(=O)O ZINC000040546110
CC(C)(C)OC(=O)Nc1cccc(F)c1C(=O)O ZINC000002582942
CC(C)N1CCC[C@H](C(=O)N2CCN(c3cccc(C(=O)O)c3)CC2)C1 ZINC000095522569
O=C(O)CCS(=O)(=O)c1ccccc1F ZINC000004218882
O=C(O)C[C@@H]1CS(=O)(=O)C[C@@H]1CC(=O)O ZINC000004899356
CC1=Cc2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)cc3C ZINC000100288506
CC(C)(C)OC(=O)N[C@@]1(C(=O)O)CCN(Cc2ccccc2)C1 ZINC000035572015
O=C(O)c1cn2c(n1)sc1ccccc12 ZINC000000154219
O=C(O)CN1C(=O)/C(=C/c2nc3ccccc3[nH]2)SC1=S ZINC000002326490
COC(=O)[C@@H]1CCN1c1ccc(C(=O)O)s1 ZINC000725345200
Cc1nn(Cc2ccccc2C(=O)O)c(C)c1[N+](=O)[O-] ZINC000002507803
O=C(O)[C@H]1CCCN(C(=O)CCc2ccncc2)C1 ZINC000082243861
Cc1cc(C(=O)O)ccc1C(F)(F)F ZINC000091305207
CS(=O)(=O)N1CC[C@@H](Cc2cncc(-c3ccccc3C(=O)O)n2)C1 ZINC000257233828
CCOCC(=O)Nc1ccccc1C(=O)O ZINC000002057617
COc1cc(CC(=O)O)c(C(F)(F)F)cn1 ZINC000309169189
Cc1cc(C)c(S(=O)(=O)N(CCCCCC(=O)O)[C@@H]2CCS(=O)(=O)C2)cc1C ZINC000575424045
COC(=O)c1sccc1-c1ccc(C(=O)O)o1 ZINC000002508417
Cn1cc2c(n1)C[C@H](C(=O)O)C2 ZINC000074338319
O=C(O)CN1CCNS1(=O)=O ZINC000082655589
CCCc1cc([C@H]2CCCN2CCC(=O)O)no1 ZINC000012398724
Cc1ccccc1/C=C/c1cc(C(=O)O)no1 ZINC000064875981
CCC(CC)/C(=C\C(=O)O)c1ccc(F)cc1 ZINC000036163708
O=C(O)C12C3C4C1C1C2C3C41F ZINC000033803038
Cc1ccc(CN(CCCC(=O)O)[C@@H]2CCS(=O)(=O)C2)cc1 ZINC000575421476
C=C(C)[C@@]1(C)C[C@@H]1C(=O)O ZINC000005377693
COc1ccc(SC)c(OC)c1C(=O)O ZINC000090225715
O=C1C=C(C(=O)O)[C@@H]2C(C3CC3)=NN(c3ccc(F)cc3)[C@H]2N1 ZINC000035655607
O=C(O)[C@H]1Cc2ccccc2CN1c1ncccn1 ZINC000022213110
O=C(O)CCCCCCCCCCNC(=O)OCC1c2ccccc2-c2ccccc21 ZINC000004521120
Cc1ccc(N2CC(=O)N(CC(=O)O)C2=O)cc1 ZINC000004384667
CCOc1ccc(/C=C(\NC(=O)c2ccccc2)C(=O)O)c2ccccc12 ZINC000003009719
O=C(O)[C@@H](O)c1ccc(C2CC2)cc1 ZINC000087012967
CC[C@@H](OC)c1ccc(C(=O)O)o1 ZINC000062702056
O=C(O)/C=C\C(=O)OCCO ZINC000101161416
N#Cc1ccccc1Cn1cc(CC(=O)O)nn1 ZINC000036719708
COc1ccccc1-n1nc(C(F)(F)F)cc1C(=O)O ZINC000255186980
CC(C)(C(=O)O)[C@@H](NC(=O)c1nn(CC2CCCCC2)c2ccccc12)C(=O)O ZINC000299817347
NS(=O)(=O)c1ccc(CC(=O)O)c(F)c1 ZINC000126372335
