CCNc1ncncc1C=O ZINC000252496699
CC(C)Cn1cc(CNCc2cnn(CCF)c2)cn1 ZINC000256050671
Nc1ccc(OC(F)(F)F)c2ncccc12 ZINC000038537194
CC(C)(C)OC(=O)N(CCN)CCN ZINC000039978678
C[C@@H]1CCCCN1C[C@H](O)CNC1CC1 ZINC000036950334
Nc1nc(N)c2c(n1)CN(Cc1ccccc1)C2 ZINC000001698245
CC(C)[C@@H]1C[C@H](OCC2CC2)CN1 ZINC000217866470
NCCCN1CCC(C(N)=O)CC1 ZINC000013564823
Cc1nc(N)cc([C@H]2CCCN2C(=O)c2cscn2)n1 ZINC000257344676
C1CCC([C@H]2NCCN3CCC[C@@H]23)CC1 ZINC000022456083
COc1ccc2[nH]c([C@@H]3CCCNC3)nc2c1 ZINC000019737155
C1CN([C@@H]2CCSC2)CCN1 ZINC000038086627
CC[C@H](CO)NCc1ccccc1OCc1ccccc1 ZINC000006542156
NC[C@H]1[C@H]2CCO[C@@H]12 ZINC000083267262
COCc1n[nH]c([C@H]2CCCCN2)n1 ZINC000238855006
COC(=O)c1cc(N)ccc1SC ZINC000039084452
c1csc(COc2ccccc2CNC2CCCCC2)c1 ZINC000000211330
CCOC(=O)c1cnc(N)c([N+](=O)[O-])c1 ZINC000079006923
CC(C)(C)[Si](OCCCCCCC[C@@H]1N[C@H]1CO)(c1ccccc1)c1ccccc1 ZINC000169807306
Nc1ccccc1CO ZINC000000331680
COc1ccc([C@@H](N)c2nc(C)cs2)cc1 ZINC000058432139
CCCCOC(=O)[C@H]1CCNC1 ZINC000002527321
CC(C)(C)C(=O)N1CCC[C@H](N)C1 ZINC000041043828
N[C@H](CO)[C@H]1CCOC1 ZINC000026896518
COc1ccc(CN[C@@H]2CN3CCC2CC3)cc1 ZINC000019555882
