CN[C@H](C)c1ccncc1 ZINC000019093497
N[C@@H]1CCO[C@@H](c2ccncc2)C1 ZINC000069851168
CCOc1ccc([C@@H]2NCCn3cccc32)cc1 ZINC000002455020
c1cncc(N2CC[C@]3(CCCN3)C2)c1 ZINC000013975455
C1CO[C@@H]2CNC[C@@H]2O1 ZINC000082411178
C1C[C@@H]2CNCC[C@@H]2N(C2CC2)C1 ZINC000082164185
C=CCOC(=O)[C@@H](N)CCCN/C(N)=N/S(=O)(=O)c1c(C)c(C)c2c(c1C)OC(C)(C)C2 ZINC000015722168
CCCc1ccccc1O[C@H]1CN[C@H](C(=O)OC)C1 ZINC000019735833
CCOc1ccc2ccccc2c1CNC(C)(C)CO ZINC000006662580
CN[C@H]1CCCN(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)C1 ZINC000053202833
C[C@H]1CCCCN1Cc1ccc(CN)cc1 ZINC000021951553
CCc1ccc(N2C(=O)[C@H](N)[C@H]2C)cc1 ZINC000225776006
CC(C)N(Cc1ccccc1)[C@@H]1CCN(C(=O)[C@H](C)N)C1 ZINC000079415513
C[C@@]1(C#N)CCCC[C@H]1N ZINC000059710995
Cc1cc(SC2CCCCC2)ncc1[C@H](C)N ZINC000072223843
COC(=O)c1ccc2c(c1)CCC[C@@H]2N ZINC000039085519
NCCOCCN1C(=O)COC1=O ZINC000169726452
COc1ccc(CNCc2cccc(OC)c2OC)cc1 ZINC000000172081
Cc1cccc(OC2CCNCC2)n1 ZINC000051865657
COc1ccc(CCCCN)cc1 ZINC000011596948
Cc1cc(C(C)(C)C)cc(C(C)(C)C)c1N ZINC000001235908
CC(C)(C)c1cc(N)c2c(N)cc(C(C)(C)C)cc2c1 ZINC000055168781
N[C@@H]1CCCC[C@H]1NCCN1CCOCC1 ZINC000218852790
Nc1cc(-n2cccn2)ncn1 ZINC000000009776
CC(C)(C)OC(=O)NCC1CC(N)C1 ZINC000072208878
CNCCNC(C)=O ZINC000035139552
Cn1ncc(CNCCO)c1C(F)(F)F ZINC000256054553
O=C(NC(NCCOC12CC3CC(CC(C3)C1)C2)(C(F)(F)F)C(F)(F)F)c1cccs1 ZINC000020494947
Cc1ccc(-c2noc(CN3CCNCC3)n2)cc1 ZINC000020280642
N=C1NCC[C@H]([C@@H]2NC(=O)/C(=C/NC(N)=O)NC(=O)[C@@H](CNC(=O)[C@@H](N)CCCN)NC(=O)[C@H](CO)NC(=O)[C@H](N)CNC2=O)N1 ZINC000169730771
O=C(NNc1ccc(C(F)(F)F)cc1)C1CCNCC1 ZINC000228932406
Nc1ccc(C(=O)c2ccc3c(c2)OCCO3)cc1 ZINC000032108468
CNCc1c[nH]c2ncccc12 ZINC000082850320
O=C(CCc1ccncc1)N1C[C@@H]2CNC[C@@H]2C1 ZINC000097259217
Nc1ccc(CN2CC(O)C2)cc1 ZINC000086003134
COc1cccc(COCC2CCNCC2)c1 ZINC000042782992
C[C@@H](c1cccc(N)c1)S(C)(=O)=O ZINC000140706022
CC(C)NC[C@](C)(O)c1ccccc1 ZINC000000518325
CNCCCOC ZINC000019091107
Cn1c(N)cc(=O)[nH]c1=O ZINC000000154763
CC[C@H]1CNC[C@@H](CC)O1 ZINC000039411048
CC(C)(C)N1C[C@@H]2CC[C@H](C1)C2N ZINC000032629137
CC(C)c1ccc(C2N3CC4(C)CN2CC(C)(C3)C4N)cc1 ZINC000019331560
Cc1ccc2nc(-c3ccc(C)c(N)c3)oc2c1 ZINC000000122994
NC[C@@H]1CCC[C@@H](N)C1 ZINC000049588205
Nc1nc2c(ncn2[C@H]2C[C@@H](O)[C@H](COP(=O)(O)O)O2)c(=O)[nH]1 ZINC000003869848
Nc1cc(=O)[nH]c(N2CCSCC2)n1 ZINC000040175454
C[C@H]1[C@@H](C)SCCN1C(=O)CCCN ZINC000157708947
CC[C@@](C)(CO)NC ZINC000038120960
CCN(CC)CCCNCc1cnn(C(C)C)c1 ZINC000226237375
CC(C)(C)CN1CCNCC1 ZINC000019801357
COc1cc(CNCCO)cc(OC)c1OC ZINC000008469956
Cc1ccc(C)c(N)c1N ZINC000005330672
CC(C)[C@@]1(C)NCCN2C(=O)CS[C@@H]21 ZINC000057154016
NCCCCCc1nc2ccccc2[nH]1 ZINC000002568410
COC(=O)c1cn([C@H]2CCCNCC2)nn1 ZINC000725343651
NCc1n[nH]c2ccccc12 ZINC000024553243
COC(=O)[C@H](C)CNC1CCCC1 ZINC000035133580
CNCc1scnc1-c1ccccc1 ZINC000022864194
NCCOc1ccc2c(c1)CCC(=O)N2CC1CCC1 ZINC000218800582
Nc1nc(NCc2ccccc2)nc(-c2ccccc2CO)n1 ZINC000067740571
CC(C)(C)OC(=O)N1CCC(O)(Cn2ncc3cc(N)ccc32)CC1 ZINC000257306314
COc1ccccc1C1(CN)CCCC1 ZINC000011848931
CCc1ccc2c(c1)[C@H](CCN)C(=O)N2 ZINC000095939023
N#CCCN[C@H]1CCOc2ccc(-c3ccccc3)cc21 ZINC000299804089
CNC[C@H](O)c1c[nH]c2ccccc12 ZINC000002008722
O=C(NCc1cnc2n1CCNC2)c1ccno1 ZINC000107499950
Cc1nc([C@@H]2CCNC2)nc2c1CC(=O)N2CCCc1ccccc1 ZINC000257224700
C[C@@H](N)C(=O)NCC(F)(F)C(F)(F)C(F)(F)C(F)F ZINC000103711480
CC(=O)N1C[C@@H](c2ccccc2)[C@@H]2NCCCCC[C@@H]21 ZINC000585164517
c1cncc(-c2nc([C@@H]3CCCCCN3)no2)c1 ZINC000135984810
c1ccc([C@H]2COCCN2)cc1 ZINC000011803294
Nc1cccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c1 ZINC000040447822
Nc1cc(C=O)ccc1F ZINC000021981687
CCN(CC)c1ccc(N)cc1C#N ZINC000039185375
COc1ccccc1[C@@H]1CN(C(=O)CN)CCN1C ZINC000257284724
CN[C@H](C)c1cccc(C(F)(F)F)c1 ZINC000008698419
Cc1ccc(C(F)(F)F)cc1CN ZINC000038529582
CCOC(=O)[C@@H](CN)[C@@]1(N(C)C)C[C@@H]2CC[C@@]1(C)C2(C)C ZINC000216351502
CC(C)C[C@](C)(N)C#N ZINC000019256614
COCCOc1ccc(C(=O)Nc2cc(N)ccc2F)cc1 ZINC000019736643
COc1cc(CNCCO)cc(OC)c1 ZINC000001700287
CCCn1c(=O)c(C(=O)Nc2ccc(N)cc2)c(O)c2ccccc21 ZINC000100502040
Cc1ccc(NC(=S)NNc2nc(N)cc(=O)[nH]2)cc1 ZINC000027546480
CCOC(=O)[C@]1(CN)[C@H](c2ccc(F)cc2)[C@@H]1S(=O)(=O)c1ccc(C)cc1 ZINC000218598380
COc1ccccc1CCCNc1cc(-c2cc(CC(C)C)nn2C)nc(N)n1 ZINC000257319083
c1ccc(CNC2CCNCC2)cc1 ZINC000033506778
Cc1ccc(OC[C@@H](O)CNC[C@H](O)COc2ccc(C)cc2C)c(C)c1 ZINC000036724572
CCOC(=O)[C@H](N)[C@H](Nc1ccccc1)C(C)C ZINC000072210539
CCN(CC)c1ccc([C@@H]2C[C@H]2[C@@H](C)N)cc1 ZINC000062713806
CC1(C)[C@](C)(N)CC[C@@]1(C)N ZINC000217720472
N[C@H]1CC[C@@H](C(F)(F)F)CC1 ZINC000100638580
OCCNCc1ccc(O)c2ncccc12 ZINC000218892090
CNCc1ccc(NCc2ccccc2)nc1C ZINC000072224423
C[C@@H](N)CCC(F)F ZINC000584880115
CC(C)[C@H](C#N)N1CCNCC1 ZINC000020268583
O=c1c2ccncc2cnn1C[C@@H]1CCCCN1 ZINC000096511209
Nc1ccccc1CNC(=O)Nc1ccccc1 ZINC000005589754
Nc1ccc(F)cc1SSc1cc(F)ccc1N ZINC000045951658
N#Cc1cccc2cc(N)cnc12 ZINC000039119782
NCCCN1CCN(c2ccccc2)CC1 ZINC000001604123
COc1ccc2c(c1)C[C@H](N)C2 ZINC000038876460
CCOC(=O)c1ncn(C2CCNCC2)c1N ZINC000098095474
CCCCN(C(=O)OC(C)(C)C)c1ccc([C@@H]2CCCCN2)cn1 ZINC000072214990
CN(C)c1ccc(-c2ccc(N)c(F)c2)cc1 ZINC000014628995
C[Si](C)(C)C#Cc1ccccc1N ZINC000169747381
Cc1ncncc1[C@@H](C)N ZINC000040542616
CS(=O)(=O)[C@@H]1CC[C@](N)(CN)C1 ZINC000217937505
CC1(C)S[C@@H]2CC(=O)N2[C@@H]1C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2S(=O)(=O)C1(C)C ZINC000504436407
OC[C@@H]1C[C@@H](O)CN1 ZINC000012362904
CN1CCN(C(=O)[C@H]2CNCCOC2)CC1 ZINC000072344463
CN(C)c1ccc(N)cc1C(=O)N1CCCCC1 ZINC000040292828
CN1CCN(Cc2ccccc2N)CC1 ZINC000019279932
C[C@@H](NCc1ccccc1)[Si](C)(C)C ZINC000195758625
Fc1c(-c2noc(C3CCNCC3)n2)cccc1C(F)(F)F ZINC000199783263
CCCNCC1(COCC)CCC1 ZINC000096515658
NC(=O)C1(N)Cc2ccccc2C1 ZINC000037870585
COc1ccc(CNCC(C)C)cc1 ZINC000006883599
Nc1ccn([C@H]2O[C@@H](CO)[C@H](O)C2(F)F)c(=O)n1 ZINC000000006532
CC(C)[C@@H](N)C(=O)C(F)(F)F ZINC000020285492
NC(=O)c1ccc(Oc2ccccc2N)cc1 ZINC000019845881
CCN1CCC[C@H]1CNCc1ccc(OC)c(OC)c1 ZINC000019527246
C=CCN1CCc2cc(N)ccc2C1 ZINC000090750616
NC(c1ccc(-c2ccccc2)cc1)c1ccc(-c2ccccc2)cc1 ZINC000004753675
NC[C@H]1Cc2ccccc2CN1Cc1ccccc1 ZINC000022028354
COC(=O)[C@@H](N)[C@@H](O)c1ccc(OC)cc1 ZINC000038953151
OCCN1CCN(CC2CCNCC2)CC1 ZINC000042783266
Cn1cc(C[C@H](N)CO)cn1 ZINC000044467205
CNc1ncc([C@H](C)N)cc1C ZINC000072222024
COCc1cn([C@H]2CCNC2)nn1 ZINC000409421896
COCCCN[C@H]1CC[C@H](C)C1 ZINC000002897646
Cc1cnc(Nc2cccc([C@@H]3CCCN3C(=O)CN)n2)s1 ZINC000072382974
N#Cc1ccc(S(=O)(=O)NC2CCNCC2)cc1 ZINC000037116490
NCCNS(=O)(=O)c1cccc(NS(=O)(=O)c2ccccc2[N+](=O)[O-])c1 ZINC000725373262
N[C@H]1CCN(C(=O)Cc2ccccc2)C1 ZINC000050228686
CCOC(=O)/C(=C/Nc1nc(N)c(F)cc1F)C(=O)c1cc(F)c(F)cc1F ZINC000034641797
COc1ccc([C@@H]2[C@@H](N)C(=O)N2c2ccc3c(c2)OCCO3)cc1OC ZINC000072227676
C[C@@]12CC3(CN)CC(CCN)(C1)C[C@@](C)(C3)C2 ZINC000100097851
CC1CCN(c2cccc(N)c2)CC1 ZINC000036720255
CCOCCCN[C@H]1CCCC[C@H]1N ZINC000218856035
CC(=O)OCNC(NCO)NCO ZINC000071244999
N#Cc1ccc(CNC2COC2)cc1 ZINC000082488114
Cc1c(C)n(-c2ccc(O)cc2)c2ncnc(N)c12 ZINC000008726050
N[C@@H]([C@@H]1CCCOC1)C(F)(F)F ZINC000082670878
c1ccc(CN2CCC(NC3CCCC3)CC2)cc1 ZINC000000182009
CN[C@@H]1CN(C(=O)OC(C)(C)C)CC[C@H]1C ZINC000084248948
CCc1ccc(CC[C@@H](C)N)cc1 ZINC000011631301
CN[C@@H](C#N)c1ccc(OC)cc1 ZINC000020173421
CCCCOc1ccc(C(=O)Nc2ccc(N3CCCC3)c(N)c2)cc1 ZINC000226268137
C1C[C@H](C2CNC2)CO1 ZINC000068577306
CC(C)(C)OC(=O)NCC1[C@H]2CNC[C@H]1C2 ZINC000103540476
CC(=O)N1CCNC[C@H](CO)C1 ZINC000072343442
CC(C)(C)OC(=O)NC[C@H]1CNC[C@H]1c1ccccc1 ZINC000043214571
COC(=O)c1cc(N)c(C)c(OCC2CC2)c1 ZINC000095095518
N[C@@H]1CCC=CCC[C@@H]1O ZINC000104634144
CO[C@H]1CN[C@H](c2nc(O)c3nccnc3n2)C1 ZINC000253536060
Nc1ccc(OCc2cccc(F)c2)c(F)c1 ZINC000037064782
C[C@H]1CNC[C@H](O)C1 ZINC000104609498
CC(C)(C)OC(=O)N1CC2(CCN2)C1 ZINC000071790825
CN(C)CC(=O)N[C@@H]1CCCNC1 ZINC000067801266
O=S(=O)(N1CCCC1)N1CCCNCC1 ZINC000020218471
Nc1ccc(CNC(=O)Nc2ccc(S(=O)(=O)F)cc2)cc1 ZINC000100482174
COc1ccc([C@@H]2CN(C)C[C@@H]2N)cc1 ZINC000216434872
CCCCC(=O)Nc1cc(N)ccc1N1CCC(C)CC1 ZINC000226253587
NC[C@]1(CO)CC[C@@H]1CO ZINC000211897861
